service_id,date,exception_type
Laborables(Tuvisa2023-06-05),20230808,2
Laborables(Tuvisa2023-06-05),20230809,2
Laborables(Tuvisa2023-06-05),20230810,2
Laborables(Tuvisa2023-06-05),20230811,2
Laborables(Tuvisa2023-06-05),20230814,2
Laborables(Tuvisa2023-06-05),20230815,2
Laborables(Tuvisa2023-06-05),20230816,2
Laborables(Tuvisa2023-06-05),20230817,2
Laborables(Tuvisa2023-06-05),20230818,2
Laborables(Tuvisa2023-06-05),20230821,2
Laborables(Tuvisa2023-06-05),20230822,2
Laborables(Tuvisa2023-06-05),20230823,2
Laborables(Tuvisa2023-06-05),20230824,2
Laborables(Tuvisa2023-06-05),20230825,2
Laborables(Tuvisa2023-06-05),20230828,2
Laborables(Tuvisa2023-06-05),20230829,2
Laborables(Tuvisa2023-06-05),20230830,2
Laborables(Tuvisa2023-06-05),20230831,2
Laborables(Tuvisa2023-06-05),20231012,2
Laborables(Tuvisa2023-06-05),20231101,2
Laborables(Tuvisa2023-06-05),20231206,2
Laborables(Tuvisa2023-06-05),20231208,2
Laborables(Tuvisa2023-06-05),20231225,2
LaborablesAgosto(Tuvisa2023-06-05),20230801,1
LaborablesAgosto(Tuvisa2023-06-05),20230802,1
LaborablesAgosto(Tuvisa2023-06-05),20230803,1
LaborablesAgosto(Tuvisa2023-06-05),20230810,1
LaborablesAgosto(Tuvisa2023-06-05),20230811,1
LaborablesAgosto(Tuvisa2023-06-05),20230814,1
LaborablesAgosto(Tuvisa2023-06-05),20230816,1
LaborablesAgosto(Tuvisa2023-06-05),20230817,1
LaborablesAgosto(Tuvisa2023-06-05),20230818,1
LaborablesAgosto(Tuvisa2023-06-05),20230821,1
LaborablesAgosto(Tuvisa2023-06-05),20230822,1
LaborablesAgosto(Tuvisa2023-06-05),20230823,1
LaborablesAgosto(Tuvisa2023-06-05),20230824,1
LaborablesAgosto(Tuvisa2023-06-05),20230825,1
LaborablesAgosto(Tuvisa2023-06-05),20230828,1
LaborablesAgosto(Tuvisa2023-06-05),20230829,1
LaborablesAgosto(Tuvisa2023-06-05),20230830,1
LaborablesAgosto(Tuvisa2023-06-05),20230831,1
LaborablesAgostoSINL6L7L10(Tuvisa2023-06-05),20230807,1
LaborablesAgostoSINL6L7L10(Tuvisa2023-06-05),20230808,1
LaborablesAgostoSINL6L7L10(Tuvisa2023-06-05),20230809,1
LaborablesBEIcargaMendi(Tuvisa-2023-01-30),20230316,1
Sabados(Tuvisa-2023-01-30),20230204,1
Sabados(Tuvisa-2023-01-30),20230211,1
Sabados(Tuvisa-2023-01-30),20230218,1
Sabados(Tuvisa-2023-01-30),20230225,1
Sabados(Tuvisa-2023-01-30),20230304,1
Sabados(Tuvisa-2023-01-30),20230311,1
Sabados(Tuvisa-2023-01-30),20230318,1
Sabados(Tuvisa-2023-01-30),20230325,1
Sabados(Tuvisa-2023-01-30),20230401,1
Sabados(Tuvisa-2023-01-30),20230408,1
Sabados(Tuvisa-2023-01-30),20230415,1
Sabados(Tuvisa2023),20230107,1
Sabados(Tuvisa2023),20230114,1
Sabados(Tuvisa2023),20230121,1
Sabados(Tuvisa2023),20230128,1
Sabados(Tuvisa2023-04-14),20230422,1
Sabados(Tuvisa2023-04-14),20230429,1
Sabados(Tuvisa2023-04-14),20230506,1
Sabados(Tuvisa2023-04-14),20230513,1
Sabados(Tuvisa2023-04-14),20230520,1
Sabados(Tuvisa2023-04-14),20230527,1
Sabados(Tuvisa2023-04-14),20230603,1
Sabados(Tuvisa2023-06-05),20230107,2
Sabados(Tuvisa2023-06-05),20230114,2
Sabados(Tuvisa2023-06-05),20230121,2
Sabados(Tuvisa2023-06-05),20230128,2
Sabados(Tuvisa2023-06-05),20230204,2
Sabados(Tuvisa2023-06-05),20230211,2
Sabados(Tuvisa2023-06-05),20230218,2
Sabados(Tuvisa2023-06-05),20230225,2
Sabados(Tuvisa2023-06-05),20230304,2
Sabados(Tuvisa2023-06-05),20230311,2
Sabados(Tuvisa2023-06-05),20230318,2
Sabados(Tuvisa2023-06-05),20230325,2
Sabados(Tuvisa2023-06-05),20230401,2
Sabados(Tuvisa2023-06-05),20230408,2
Sabados(Tuvisa2023-06-05),20230415,2
Sabados(Tuvisa2023-06-05),20230422,2
Sabados(Tuvisa2023-06-05),20230429,2
Sabados(Tuvisa2023-06-05),20230506,2
Sabados(Tuvisa2023-06-05),20230513,2
Sabados(Tuvisa2023-06-05),20230520,2
Sabados(Tuvisa2023-06-05),20230527,2
Sabados(Tuvisa2023-06-05),20230603,2
Sabados(Tuvisa2023-06-05),20230805,2
Sabados(Tuvisa2023-06-05),20230812,2
Sabados(Tuvisa2023-06-05),20230819,2
Sabados(Tuvisa2023-06-05),20230826,2
SabadosAgosto(Tuvisa2023-06-05),20230812,1
SabadosAgosto(Tuvisa2023-06-05),20230819,1
SabadosAgosto(Tuvisa2023-06-05),20230826,1
SantiagoFestivo(Tuvisa2023-06-05),20230725,1
